Contract_ID,Close_Date,Phone_Number,Original_Lead_Source,Brand_Booked,Final_Value_INR
ANON-CRM-95169,30 Dec 2025,+91-13289985230,24F AP & TS Leads,24 Frames,767000.0
ANON-CRM-43587,2026-05-02,+91-96002499038,24F AP & TS Leads,24 Frames,557000.0
ANON-CRM-94072,22 Nov 2025,+91-72839577737,24F USA Eng,24 Frames,522000.0
ANON-CRM-38401,26 Sep 2025,+91-57475856179,24F Website,24 Frames,532000.0
ANON-CRM-53624,2025-09-11,+91-07577785449,24F AP & TS Leads,Visual Stories,226000.0
ANON-CRM-79758,28/01/26,+91-19644736901,24F USA Eng,24 Frames,512000.0
ANON-CRM-40200,1st Apr 2026,+91-44592125676,VS USA Eng,Visual Stories,266000.0
ANON-CRM-11327,22/07/25,+91-02307541451,VS USA Eng,Visual Stories,301000.0
ANON-CRM-91726,2026-01-03,+91-33887265738,VS USA Eng,Visual Stories,234000.0
ANON-CRM-57919,24/01/26,+91-89348786415,24F Website,24 Frames,743000.0
ANON-CRM-86940,2025-09-27,+91-10839671572,24F Website,Visual Stories,202000.0
ANON-CRM-14171,6th May 2026,+91-47102435818,24F Website,24 Frames,773000.0
ANON-CRM-43394,21st Nov 2025,+91-64110325086,24F AP & TS Leads,24 Frames,567000.0
ANON-CRM-94158,04/02,+91-90327199627,24F AP & TS Leads,24 Frames,778000.0
ANON-CRM-29907,18/01/26,+91-70856916040,24F Website,24 Frames,609000.0
ANON-CRM-77598,16/08,+91-30995751793,24F USA Eng,24 Frames,780000.0
ANON-CRM-51111,2026-05-15,+91-58119724383,24F Website,24 Frames,691000.0
ANON-CRM-51162,2025-07-30,+91-47366541934,24F USA Eng,24 Frames,677000.0
ANON-CRM-87436,24/03,+91-83151429602,24F AP & TS Leads,24 Frames,546000.0
ANON-CRM-25602,03/02/26,+91-62159907014,VS AP & TS Leads,Visual Stories,329000.0
ANON-CRM-42727,28 Aug 2025,+91-96164079807,24F Website,24 Frames,759000.0
ANON-CRM-63016,14/08,+91-68094652074,24F USA Eng,Visual Stories,238000.0
ANON-CRM-63662,11 Apr 2026,+91-96478556876,24F Website,Visual Stories,232000.0
ANON-CRM-59225,17/08/25,+91-63902101839,24F USA Eng,24 Frames,522000.0
ANON-CRM-64636,30 Oct 2025,+91-61428200063,VS AP & TS Leads,Visual Stories,219000.0
ANON-CRM-36721,2025-12-21,+91-85715247326,24F AP & TS Leads,24 Frames,693000.0
ANON-CRM-49086,2025-07-22,+91-23482489237,24F Website,Visual Stories,284000.0
ANON-CRM-46978,18/03,+91-06772558311,24F AP & TS Leads,24 Frames,761000.0
ANON-CRM-97867,29 May 2026,+91-41298588524,VS USA Eng,Visual Stories,287000.0
ANON-CRM-44578,13/11/25,+91-34917565534,VS AP & TS Leads,Visual Stories,288000.0
ANON-CRM-93944,2026-02-17,+91-63146961037,24F AP & TS Leads,24 Frames,721000.0
ANON-CRM-11224,05 Apr 2026,+91-26026831897,24F AP & TS Leads,24 Frames,712000.0
ANON-CRM-18083,23/12,+91-58694693241,VS USA Eng,Visual Stories,307000.0
ANON-CRM-72725,28/01/26,+91-53436350317,24F Website,Visual Stories,183000.0
ANON-CRM-38652,28/06/25,+91-73871417455,VS USA Eng,Visual Stories,278000.0
ANON-CRM-72592,04/12/25,+91-74771677838,24F Website,24 Frames,547000.0
ANON-CRM-80113,31/12,+91-50026330371,VS AP & TS Leads,Visual Stories,202000.0
ANON-CRM-62836,14 Feb 2026,+91-12963278241,VS AP & TS Leads,Visual Stories,391000.0
ANON-CRM-94003,30 Oct 2025,+91-29598917941,VS USA Eng,Visual Stories,309000.0
ANON-CRM-12601,02/05,+91-05133287641,24F AP & TS Leads,Visual Stories,292000.0
ANON-CRM-32777,2026-05-28,+91-02082527534,24F AP & TS Leads,24 Frames,705000.0
ANON-CRM-80558,24th Jul 2025,+91-42643391688,24F USA Eng,24 Frames,761000.0
ANON-CRM-80006,19 Mar 2026,+91-10244971263,VS AP & TS Leads,Visual Stories,177000.0
ANON-CRM-10900,09/12/25,+91-74933973667,VS AP & TS Leads,Visual Stories,360000.0
ANON-CRM-93875,28/08/25,+91-77479458956,24F USA Eng,24 Frames,730000.0
ANON-CRM-26009,2025-11-05,+91-31867511617,24F USA Eng,24 Frames,514000.0
ANON-CRM-64407,2025-11-25,+91-99846042400,24F Website,24 Frames,697000.0
ANON-CRM-62033,2025-06-17,+91-70200073164,VS AP & TS Leads,Visual Stories,207000.0
ANON-CRM-42854,2025-07-12,+91-00885645579,24F USA Eng,Visual Stories,381000.0
ANON-CRM-67985,23/09/25,+91-45831361593,24F AP & TS Leads,24 Frames,564000.0
